11,1,TE,2025-10-20 12:12:12-04:00,SLD,1246.0,4.55,0
22,2,ONMD,2025-10-20 09:30:00-04:00,SLD,1400.0,2.51,7.26
44,4,VBTX,,2025-10-20 12:12:12-04:00,SLD,133.0,30.26,1.02
55,5,INSW,2025-10-20 12:12:12-04:00,SLD,133.0,46.1,1.02
66,1822221969,LVS,2025-10-20 09:30:20-04:00,SLD,81.0,49.6,1.02
77,7,AMGN,2025-10-20 12:12:12-04:00,SLD,13.0,297.75,1.02
88,8,BRKR,2025-10-20 12:12:12-04:00,SLD,107,37.24,1.02
99,1822222003,IPX,2025-10-16 12:12:12-04:00,SLD,70.0,55.0,1.01
1010,10,USPH,2025-10-17 12:12:12-04:00,SLD,43.0,85.5,1.01
1111,11,TIIAY,2025-10-24 12:12:12-04:00,SLD,702.0,5.80,3.51
