AQMS,SELL,329960958,Cancelled,329960960,Cancelled,329960961,Cancelled
AQMS,BUY,329960959,Filled,329960962,Cancelled,329960963,Cancelled
CDTX,SELL,329960964,Cancelled,329960974,Cancelled,329960975,Cancelled
CDTX,BUY,329960965,Cancelled,329960976,Cancelled,329960977,Cancelled
HOND,SELL,329960966,Cancelled,329960989,Cancelled,329960990,Cancelled
HOND,BUY,329960967,Filled,329960991,Cancelled,329960992,Cancelled
LAC,SELL,329960970,Filled,329960997,Cancelled,329960998,Cancelled
LAC,BUY,329960971,Cancelled,329960999,Cancelled,329961000,Cancelled
LRMR,SELL,329960968,Cancelled,329960993,Cancelled,329960994,Cancelled
LRMR,BUY,329960969,Filled,329960995,Cancelled,329960996,Cancelled
SLNH,SELL,329960972,Cancelled,329961002,Cancelled,329961003,Cancelled
SLNH,BUY,329960973,Filled,329961004,Cancelled,329961005,Cancelled
ALRM,BUY,329960982,Filled,,,329961010,PreSubmitted
ARES,BUY,329960978,Filled,,,329961006,PreSubmitted
CRS,BUY,329960983,Filled,,,329961011,PreSubmitted
FOUR,BUY,329960984,Cancelled,,,329961012,Cancelled
GMRE,BUY,329960979,Cancelled,,,329961007,Cancelled
GTES,BUY,329960980,Cancelled,,,329961008,Cancelled
HNGE,BUY,329960981,Filled,,,329961009,PreSubmitted
MLKN,BUY,329960985,Cancelled,,,329961013,Cancelled
RIGL,BUY,329960987,Cancelled,,,329961014,Cancelled
ZYBT,BUY,8580,,,,8581,
IREN,SELL,329960988,Cancelled,,,329961015,Cancelled
LXEO,SELL,329961001,Cancelled,,,329961016,Cancelled
QURE,SELL,329961020,Cancelled,,,329961032,Cancelled
TARA,SELL,329961017,Filled,,,329961029,PreSubmitted
CPSH,BUY,329961018,Filled,,,329961030,PreSubmitted
EWTX,BUY,329961019,Filled,,,329961031,Filled
FDMT,BUY,329961021,Cancelled,,,329961033,Cancelled
SLDB,BUY,329961022,Filled,,,329961034,PreSubmitted
ADPT,SELL,329961023,Filled,,,329961035,PreSubmitted
CLS,SELL,329961024,Cancelled,,,329961036,Cancelled
LEU,SELL,329961025,Filled,,,329961037,Filled
LTBR,SELL,329961026,Cancelled,,,329961038,Cancelled
NNE,SELL,329961027,Cancelled,,,329961039,Cancelled
OUST,SELL,8608,,,,8609,
QS,SELL,8610,,,,8611,
SLDP,SELL,8612,,,,8613,
STRL,SELL,8614,,,,8615,
UAMY,SELL,8616,,,,8617,
